PartNo,Name,PlacedLayer,X,Y,Angle,ECADAngle,PartName,ECADPartName,PackageName,Fixed,width,height,left,top
35,SW1,TOP,57.1,44.3,0,0,EBF61475101,EBF61475101,sw-smd-slide-8pin-1.27p-6.2x8.1w-2.3h,FALSE,6.2,9.1,54.0142578125,39.75907643461425
35,SW2,TOP,64.5,44.3,0,0,EBF61475101,EBF61475101,sw-smd-slide-8pin-1.27p-6.2x8.1w-2.3h,FALSE,6.2,9.1,61.3970703125,39.75907643461425
35,SW3,TOP,71.9,44.3,0,0,EBF61475101,EBF61475101,sw-smd-slide-8pin-1.27p-6.2x8.1w-2.3h,FALSE,6.2,9.1,68.7798828125,39.75907643461425
35,SW4,TOP,79.3,44.3,0,0,EBF61475101,EBF61475101,sw-smd-slide-8pin-1.27p-6.2x8.1w-2.3h,FALSE,6.2,9.1,76.1626953125,39.75907643461425
35,SW_FLASH,TOP,92.4,18.2,0,0,EBF61475101,EBF61475101,sw-smd-slide-8pin-1.27p-6.2x8.1w-2.3h,FALSE,6.2,9.1,89.2876953125,13.646534869899586
3,C06,TOP,94.4,46.2,270,270,0CE107WH6D8,0CE107WH6D8,cap-smd-2pin-4.55p-6.6x7.2w-7.7h-e,FALSE,6.600000000000001,8.300000000000002,91.1384765625,42.00957150612946
34,RESET_1,TOP,88.9,35.9,270,270,EBF61474701,EBF61474701,sw-smd-tact-4pin-3.0p-8.2x4.5w-3.8h,FALSE,4.500000000000002,9.7,86.6513671875,31.029043331044946
34,RESET_2,TOP,49.7,44.5,90,90,EBF61474701,EBF61474701,sw-smd-tact-4pin-3.0p-8.2x4.5w-3.8h,FALSE,4.500000000000001,9.7,47.4814453125,39.66468699811593
20,OSC01M,TOP,56.5,29.5,270,270,6212A90001L,6212A90001L,osc-imd-cst-3pin-2.5p-8.0x3.0w-5.5h,FALSE,4.00000148202514,9.000000000000213,54.49902326265445,25.005115208902435
21,Q01,TOP,15.9,29.9,0,0,0TR102008AA,0TR102008AA,tr-smd-sot23-3pin-1.9p-2.93x2.4w-1.3h,FALSE,2.93,3.3000000000000003,14.4285546875,28.266336989495933
21,Q02,TOP,21.4,29.9,0,0,0TR102008AA,0TR102008AA,tr-smd-sot23-3pin-1.9p-2.93x2.4w-1.3h,FALSE,2.93,3.3000000000000003,19.9656640625,28.266336989495933
21,Q03,TOP,28.2,29.9,0,0,0TR102008AA,0TR102008AA,tr-smd-sot23-3pin-1.9p-2.93x2.4w-1.3h,FALSE,2.93,3.3000000000000003,26.7332421875,28.266336989495933
21,Q04,TOP,34.1,29.9,0,0,0TR102008AA,0TR102008AA,tr-smd-sot23-3pin-1.9p-2.93x2.4w-1.3h,FALSE,2.93,3.3000000000000003,32.6805078125,28.266336989495933
7,C03M,TOP,62.0,36.5,90,90,EAE61081701,EAE61081701,cap-smd-2pin-3216-1.6h,FALSE,1.7000000000000002,4.300000000000001,61.1861328125,34.34587502155002
7,C07M,TOP,70.0,28.1,270,270,EAE61081701,EAE61081701,cap-smd-2pin-3216-1.6h,FALSE,1.7000000000000008,4.300000000000001,69.1841796875,25.915841917980714
13,D01M,TOP,64.7,30.1,90,90,EAH61515501,EAH61515501,diode-smd-2pin-2513-0.7h,FALSE,1.2500000000000002,3.2,64.0771484375,28.52194755299762
16,L02L,TOP,13.6,48.8,90,90,EAV60669501-BF-L02L,EAV60669501,optic-smd-2pin-1608-0.6h,FALSE,0.9000000000000001,2.3,13.1876953125,47.68250883165143
17,L04L,TOP,24.3,48.8,90,90,EAV60669501-BF-L04L,EAV60669501,optic-smd-2pin-1608-0.6h,FALSE,0.9000000000000001,2.3,23.8517578125,47.68250883165143
18,L06L,TOP,35.2,48.8,90,90,EAV60669501-BF-L06L,EAV60669501,optic-smd-2pin-1608-0.6h,FALSE,0.9000000000000001,2.3,34.7208984375,47.68250883165143
1,C01,TOP,67.0,15.5,90,90,0CK103CK56A,0CK103CK56A,cap-smd-2pin-1608-1.2h,FALSE,0.9000000000000001,2.3,66.5080078125,14.373597544377613
1,C02,TOP,70.4,15.5,90,90,0CK103CK56A,0CK103CK56A,cap-smd-2pin-1608-1.2h,FALSE,0.9000000000000001,2.3,69.9943359375,14.373597544377613
2,C04,BOTTOM,83.6,23.3,0,0,0CK103CK56A_B,0CK103CK56A,cap-smd-2pin-1608-1.2h,FALSE,2.3,0.9,82.4193359375,22.886798957441844
2,C05,BOTTOM,83.6,25.0,0,0,0CK103CK56A_B,0CK103CK56A,cap-smd-2pin-1608-1.2h,FALSE,2.3,0.9,82.4193359375,24.531683465455366
4,C07,TOP,89.3,45.7,270,270,0CH1104K562,0CH1104K562,cap-smd-2pin-1608-1.2h,FALSE,0.9000000000000005,2.3,88.8615234375,44.59835037912608
5,C08,BOTTOM,83.6,28.9,0,0,0CH1102K562_B,0CH1102K562,cap-smd-2pin-1608-1.2h,FALSE,2.3,0.9,82.4193359375,28.43828417198748
6,C09,TOP,94.8,26.8,90,90,0CH1102K562,0CH1102K562,cap-smd-2pin-1608-1.2h,FALSE,0.9000000000000001,2.3,94.3986328125,25.68217853697058
6,C10,TOP,93.2,39.2,270,270,0CH1102K562,0CH1102K562,cap-smd-2pin-1608-1.2h,FALSE,0.9000000000000005,2.3,92.7580078125,38.01881234707199
5,C11,BOTTOM,79.3,12.6,90,90,0CH1102K562_B,0CH1102K562,cap-smd-2pin-1608-1.2h,FALSE,0.9000000000000001,2.3,78.8126953125,11.495049655353949
6,C12,TOP,53.4,23.1,270,270,0CH1102K562,0CH1102K562,cap-smd-2pin-1608-1.2h,FALSE,0.9000000000000005,2.3,52.9728515625,21.981188393940155
5,C13,BOTTOM,62.4,36.3,270,270,0CH1102K562_B,0CH1102K562,cap-smd-2pin-1608-1.2h,FALSE,0.9000000000000005,2.3,61.9962890625,35.14026445804833
4,C01M,TOP,68.2,23.5,270,270,0CH1104K562,0CH1104K562,cap-smd-2pin-1608-1.2h,FALSE,0.9000000000000005,2.3,67.7384765625,22.392409520943534
6,C02M,TOP,64.3,23.3,90,90,0CH1102K562,0CH1102K562,cap-smd-2pin-1608-1.2h,FALSE,0.9000000000000001,2.3,63.8419921875,22.186798957441844
4,C04M,TOP,62.7,29.7,90,90,0CH1104K562,0CH1104K562,cap-smd-2pin-1608-1.2h,FALSE,0.9000000000000001,2.3,62.2013671875,28.56072642599424
8,C05M,BOTTOM,53.2,27.4,90,90,EAE61422705_B,EAE61422705,cap-smd-2pin-1608-0.8h,FALSE,0.9000000000000001,2.3,52.7677734375,26.299010227475648
8,C06M,BOTTOM,53.2,31.6,270,270,EAE61422705_B,EAE61422705,cap-smd-2pin-1608-0.8h,FALSE,0.9000000000000005,2.3,52.7677734375,30.41122149750945
4,C08M,TOP,68.2,29.1,90,90,0CH1104K562,0CH1104K562,cap-smd-2pin-1608-1.2h,FALSE,0.9000000000000001,2.3,67.7384765625,27.94389473548917
15,L01L,TOP,11.8,48.8,90,90,EAV62774101,EAV62774101,optic-smd-2pin-1608-0.6h,FALSE,0.9000000000000001,2.3,11.3419921875,47.68250883165143
15,L03L,TOP,22.5,48.8,90,90,EAV62774101,EAV62774101,optic-smd-2pin-1608-0.6h,FALSE,0.9000000000000001,2.3,22.0060546875,47.68250883165143
15,L05L,TOP,33.3,48.8,90,90,EAV62774101,EAV62774101,optic-smd-2pin-1608-0.6h,FALSE,0.9000000000000001,2.3,32.8751953125,47.68250883165143
22,R01,TOP,12.8,29.7,90,90,0RJ1001C677,0RJ1001C677,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000002,2.3,12.4173828125,28.56072642599424
22,R02,TOP,19.0,29.7,90,90,0RJ1001C677,0RJ1001C677,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000002,2.3,18.5697265625,28.56072642599424
22,R03,TOP,24.9,29.9,90,90,0RJ1001C677,0RJ1001C677,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000002,2.3,24.5169921875,28.766336989495933
22,R04,TOP,31.1,29.9,90,90,0RJ1001C677,0RJ1001C677,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000002,2.3,30.6693359375,28.766336989495933
23,R05,BOTTOM,21.0,41.2,270,270,0RJ1001C677_B,0RJ1001C677,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,20.6205078125,40.07491798208889
23,R06,BOTTOM,16.1,41.2,270,270,0RJ1001C677_B,0RJ1001C677,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,15.6986328125,40.07491798208889
23,R07,BOTTOM,23.7,41.2,270,270,0RJ1001C677_B,0RJ1001C677,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,23.2865234375,40.07491798208889
23,R08,BOTTOM,21.0,37.1,90,90,0RJ1001C677_B,0RJ1001C677,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000002,2.3,20.6205078125,35.96270671205509
23,R09,BOTTOM,25.9,37.1,90,90,0RJ1001C677_B,0RJ1001C677,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000002,2.3,25.5423828125,35.96270671205509
23,R10,BOTTOM,28.6,41.2,270,270,0RJ1001C677_B,0RJ1001C677,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,28.2083984375,40.07491798208889
23,R11,BOTTOM,18.1,41.2,270,270,0RJ1001C677_B,0RJ1001C677,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,17.7494140625,40.07491798208889
23,R12,BOTTOM,31.3,37.1,90,90,0RJ1001C677_B,0RJ1001C677,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000002,2.3,30.8744140625,35.96270671205509
23,R13,BOTTOM,55.9,48.4,270,270,0RJ1001C677_B,0RJ1001C677,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,55.4837890625,47.27128770464805
23,R14,BOTTOM,57.7,48.4,270,270,0RJ1001C677_B,0RJ1001C677,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,57.3294921875,47.27128770464805
23,R15,BOTTOM,59.4,48.4,270,270,0RJ1001C677_B,0RJ1001C677,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,58.9701171875,47.27128770464805
23,R16,BOTTOM,61.0,48.4,270,270,0RJ1001C677_B,0RJ1001C677,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,60.6107421875,47.27128770464805
23,R17,BOTTOM,68.2,48.4,270,270,0RJ1001C677_B,0RJ1001C677,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,67.7884765625,47.27128770464805
23,R18,BOTTOM,66.5,48.4,270,270,0RJ1001C677_B,0RJ1001C677,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,66.1478515625,47.27128770464805
23,R19,BOTTOM,64.7,48.4,270,270,0RJ1001C677_B,0RJ1001C677,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,64.3021484375,47.27128770464805
23,R20,BOTTOM,63.1,48.4,270,270,0RJ1001C677_B,0RJ1001C677,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,62.6615234375,47.27128770464805
24,R21,TOP,54.4,52.9,270,270,0RH1002C622,0RH1002C622,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,54.0482421875,51.794720101685236
24,R22,TOP,56.3,52.9,270,270,0RH1002C622,0RH1002C622,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,55.8939453125,51.794720101685236
24,R23,TOP,58.1,52.9,270,270,0RH1002C622,0RH1002C622,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,57.7396484375,51.794720101685236
24,R24,TOP,60.0,52.9,270,270,0RH1002C622,0RH1002C622,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,59.5853515625,51.794720101685236
24,R25,TOP,67.2,52.9,270,270,0RH1002C622,0RH1002C622,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,66.7630859375,51.794720101685236
24,R26,TOP,65.3,52.9,270,270,0RH1002C622,0RH1002C622,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,64.9173828125,51.794720101685236
24,R27,TOP,63.5,52.9,270,270,0RH1002C622,0RH1002C622,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,63.0716796875,51.794720101685236
24,R28,TOP,61.6,52.9,270,270,0RH1002C622,0RH1002C622,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,61.2259765625,51.794720101685236
23,R29,BOTTOM,70.2,48.4,270,270,0RJ1001C677_B,0RJ1001C677,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,69.8392578125,47.27128770464805
23,R30,BOTTOM,71.9,48.4,270,270,0RJ1001C677_B,0RJ1001C677,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,71.4798828125,47.27128770464805
23,R31,BOTTOM,73.5,48.4,270,270,0RJ1001C677_B,0RJ1001C677,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,73.1205078125,47.27128770464805
23,R32,BOTTOM,75.4,48.4,270,270,0RJ1001C677_B,0RJ1001C677,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,74.9662109375,47.27128770464805
23,R33,BOTTOM,82.5,48.4,270,270,0RJ1001C677_B,0RJ1001C677,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,82.1439453125,47.27128770464805
23,R34,BOTTOM,80.9,48.4,270,270,0RJ1001C677_B,0RJ1001C677,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,80.5033203125,47.27128770464805
23,R35,BOTTOM,79.1,48.4,270,270,0RJ1001C677_B,0RJ1001C677,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,78.6576171875,47.27128770464805
23,R36,BOTTOM,77.2,48.4,270,270,0RJ1001C677_B,0RJ1001C677,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,76.8119140625,47.27128770464805
24,R37,TOP,68.8,52.9,270,270,0RH1002C622,0RH1002C622,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,68.4037109375,51.794720101685236
24,R38,TOP,70.6,52.9,270,270,0RH1002C622,0RH1002C622,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,70.2494140625,51.794720101685236
24,R39,TOP,72.5,52.9,270,270,0RH1002C622,0RH1002C622,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,72.0951171875,51.794720101685236
24,R40,TOP,74.3,52.9,270,270,0RH1002C622,0RH1002C622,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,73.9408203125,51.794720101685236
24,R41,TOP,81.5,52.9,270,270,0RH1002C622,0RH1002C622,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,81.1185546875,51.794720101685236
24,R42,TOP,79.7,52.9,270,270,0RH1002C622,0RH1002C622,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,79.2728515625,51.794720101685236
24,R43,TOP,77.8,52.9,270,270,0RH1002C622,0RH1002C622,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,77.4271484375,51.794720101685236
24,R44,TOP,76.2,52.9,270,270,0RH1002C622,0RH1002C622,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,75.7865234375,51.794720101685236
25,R46,TOP,86.4,28.9,0,0,0RH4701C622,0RH4701C622,res-smd-2pin-1608-0.45h,FALSE,2.3,0.8,85.2904296875,28.48828417198748
26,R47,TOP,83.4,28.9,0,0,0RH1000C622,0RH1000C622,res-smd-2pin-1608-0.45h,FALSE,2.3,0.8,82.2142578125,28.48828417198748
25,R48,TOP,91.4,26.8,90,90,0RH4701C622,0RH4701C622,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000002,2.3,90.9623046875,25.68217853697058
26,R49,TOP,93.2,26.8,90,90,0RH1000C622,0RH1000C622,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000002,2.3,92.8080078125,25.68217853697058
25,R50,TOP,51.4,19.4,270,270,0RH4701C622,0RH4701C622,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,50.9720703125,18.28019825090973
26,R51,TOP,51.4,23.1,270,270,0RH1000C622,0RH1000C622,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,50.9720703125,21.981188393940155
27,R52,BOTTOM,91.4,9.1,90,90,0RJ4990D477_B,0RJ4990D477,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000002,2.3,90.9623046875,7.999670075825215
27,R53,BOTTOM,89.5,9.1,90,90,0RJ4990D477_B,0RJ4990D477,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000002,2.3,89.1166015625,7.999670075825215
28,R54,BOTTOM,59.0,36.1,90,90,0RH4701C622_B,0RH4701C622,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000002,2.3,58.5599609375,34.93465389454664
29,R55,BOTTOM,60.6,36.1,270,270,0RH1000C622_B,0RH1000C622,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,60.2005859375,34.93465389454664
30,R60,BOTTOM,65.9,36.7,90,90,0RH1002C622_B,0RH1002C622,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000002,2.3,65.5326171875,35.55148558505171
30,R61,BOTTOM,67.8,36.7,90,90,0RH1002C622_B,0RH1002C622,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000002,2.3,67.3783203125,35.55148558505171
30,R62,BOTTOM,83.6,26.6,180,180,0RH1002C622_B,0RH1002C622,res-smd-2pin-1608-0.45h,FALSE,2.3,0.8000000000000004,82.4193359375,26.22656797346889
30,R63,BOTTOM,83.4,21.5,180,180,0RH1002C622_B,0RH1002C622,res-smd-2pin-1608-0.45h,FALSE,2.3,0.8000000000000004,82.2142578125,21.086303885926633
25,R64,TOP,86.4,25.0,180,180,0RH4701C622,0RH4701C622,res-smd-2pin-1608-0.45h,FALSE,2.3,0.8000000000000004,85.2904296875,24.581683465455367
25,R65,TOP,86.4,23.3,180,180,0RH4701C622,0RH4701C622,res-smd-2pin-1608-0.45h,FALSE,2.3,0.8000000000000004,85.2904296875,22.936798957441844
25,R66,TOP,71.5,11.6,270,270,0RH4701C622,0RH4701C622,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,71.0697265625,10.466996837845498
25,R67,TOP,64.5,11.4,270,270,0RH4701C622,0RH4701C622,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,64.0970703125,10.261386274343808
22,R68,TOP,65.9,11.4,90,90,0RJ1001C677,0RJ1001C677,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000002,2.3,65.5326171875,10.261386274343808
22,R69,TOP,69.8,11.6,90,90,0RJ1001C677,0RJ1001C677,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000002,2.3,69.4291015625,10.466996837845498
22,R70,TOP,83.6,23.3,180,180,0RJ1001C677,0RJ1001C677,res-smd-2pin-1608-0.45h,FALSE,2.3,0.8000000000000004,82.4193359375,22.936798957441844
22,R71,TOP,83.6,25.0,180,180,0RJ1001C677,0RJ1001C677,res-smd-2pin-1608-0.45h,FALSE,2.3,0.8000000000000004,82.4193359375,24.581683465455367
25,R01M,TOP,60.6,22.7,180,180,0RH4701C622,0RH4701C622,res-smd-2pin-1608-0.45h,FALSE,2.3,0.8000000000000004,59.4505859375,22.31996726693677
31,R02M,TOP,60.6,24.2,180,180,0RH1001C422,0RH1001C422,res-smd-2pin-1608-0.45h,FALSE,2.3,0.8000000000000004,59.4505859375,23.759241211448604
25,R03M,TOP,65.9,35.5,270,270,0RH4701C622,0RH4701C622,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,65.5326171875,34.31782220404157
31,R04M,TOP,64.3,35.5,270,270,0RH1001C422,0RH1001C422,res-smd-2pin-1608-0.45h,FALSE,0.8000000000000005,2.3,63.8919921875,34.31782220404157
32,R05M,BOTTOM,60.6,29.5,180,180,0RH0000C622_B,0RH0000C622,res-smd-2pin-1608-0.45h,FALSE,2.3,0.8000000000000004,59.4505859375,29.10511586249255
33,R06M,BOTTOM,60.6,31.2,180,180,0RH1004C622_B,0RH1004C622,res-smd-2pin-1608-0.45h,FALSE,2.3,0.8000000000000004,59.4505859375,30.750000370506072
30,R07M,BOTTOM,60.6,21.5,180,180,0RH1002C622_B,0RH1002C622,res-smd-2pin-1608-0.45h,FALSE,2.3,0.8000000000000004,59.4505859375,21.086303885926633
30,R08M,BOTTOM,55.3,21.5,180,180,0RH1002C622_B,0RH1002C622,res-smd-2pin-1608-0.45h,FALSE,2.3,0.8000000000000004,54.1185546875,21.086303885926633
30,R09M,BOTTOM,60.6,23.3,180,180,0RH1002C622_B,0RH1002C622,res-smd-2pin-1608-0.45h,FALSE,2.3,0.8000000000000004,59.4505859375,22.936798957441844
30,R10M,BOTTOM,55.3,23.3,180,180,0RH1002C622_B,0RH1002C622,res-smd-2pin-1608-0.45h,FALSE,2.3,0.8000000000000004,54.1185546875,22.936798957441844
30,R11M,BOTTOM,60.0,26.0,180,180,0RH1002C622_B,0RH1002C622,res-smd-2pin-1608-0.45h,FALSE,2.3,0.8000000000000004,58.8353515625,25.609736282963816
14,DC5V,TOP,87.5,47.2,0,0,GUIDE-POINT,GUIDE-POINT,guide-jigpoint,FALSE,1.3,1.3,86.8158203125,46.537624323637914
14,DC_GND,TOP,87.5,44.9,0,0,GUIDE-POINT,GUIDE-POINT,guide-jigpoint,FALSE,1.3,1.3,86.8158203125,44.27590812511932
14,RESET,TOP,64.3,33.2,0,0,GUIDE-POINT,GUIDE-POINT,guide-jigpoint,FALSE,1.3,1.3,63.6419921875,32.55610600552298
14,U_RX,TOP,82.5,30.7,0,0,GUIDE-POINT,GUIDE-POINT,guide-jigpoint,FALSE,1.3,1.3,81.8939453125,30.088779243502692
14,U_TX,TOP,49.5,22.5,270,270,GUIDE-POINT,GUIDE-POINT,guide-jigpoint,FALSE,1.3000000000000003,1.3000000000000003,48.8763671875,21.86435670343508
